datetime,elapsed_s,T_in_C,RH_in_pct,T_out_C,RH_out_pct,t_avg_C,rh_avg_pct,M1_open,M2_open,M3_open,step_t,step_rh,step_resolved,is_daytime,wind_override
2025-06-15 04:25:00,15900,10.17,100.0,8.07,97.4,10,100,0,0,0,0,3,0,1,0
2025-06-15 04:26:00,15960,10.31,100.0,8.15,97.4,10,100,0,0,0,0,3,0,1,0
2025-06-15 04:27:00,16020,10.46,100.0,8.24,97.4,10,100,0,0,0,0,3,0,1,0
2025-06-15 04:28:00,16080,10.62,100.0,8.33,97.4,10,100,0,0,0,0,3,0,1,0
2025-06-15 04:29:00,16140,10.76,100.0,8.41,97.4,10,100,0,0,0,0,3,0,1,0
2025-06-15 04:30:00,16200,10.92,100.0,8.50,97.4,10,100,0,0,0,0,3,0,1,0
2025-06-15 04:31:00,16260,11.03,100.0,8.54,97.4,11,100,0,0,0,0,3,0,1,0
2025-06-15 04:32:00,16320,11.14,100.0,8.58,97.3,11,100,0,0,0,0,3,0,1,0
2025-06-15 04:33:00,16380,11.25,100.0,8.62,97.3,11,100,0,0,0,0,3,0,1,0
2025-06-15 04:34:00,16440,11.36,100.0,8.66,97.2,11,100,0,0,0,0,3,0,1,0
2025-06-15 04:35:00,16500,11.47,100.0,8.70,97.2,11,100,0,0,0,0,3,0,1,0
2025-06-15 04:36:00,16560,11.58,100.0,8.74,97.1,11,100,0,0,0,0,3,0,1,0
2025-06-15 04:37:00,16620,11.69,100.0,8.78,97.1,11,100,0,0,0,0,3,0,1,0
2025-06-15 04:38:00,16680,11.80,100.0,8.82,97.0,11,100,0,0,0,0,3,0,1,0
2025-06-15 04:39:00,16740,11.92,100.0,8.86,97.0,12,100,0,0,0,0,3,0,1,0
2025-06-15 04:40:00,16800,12.03,100.0,8.90,96.9,12,100,0,0,0,0,3,0,1,0
2025-06-15 04:41:00,16860,12.15,100.0,8.94,96.9,12,100,0,0,0,0,3,0,1,0
2025-06-15 04:42:00,16920,12.27,100.0,8.98,96.8,12,100,0,0,0,0,3,0,1,0
2025-06-15 04:43:00,16980,12.39,100.0,9.02,96.8,12,100,0,0,0,0,3,0,1,0
2025-06-15 04:44:00,17040,12.50,100.0,9.06,96.7,12,100,0,0,0,0,3,0,1,0
2025-06-15 04:45:00,17100,12.62,100.0,9.10,96.7,12,100,0,0,0,0,3,0,1,0
2025-06-15 04:46:00,17160,12.74,100.0,9.14,96.6,12,100,0,0,0,0,3,0,1,0
2025-06-15 04:47:00,17220,12.87,100.0,9.18,96.6,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:48:00,17280,12.99,100.0,9.22,96.5,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:49:00,17340,13.11,100.0,9.26,96.5,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:50:00,17400,13.23,100.0,9.30,96.4,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:51:00,17460,13.35,100.0,9.33,96.4,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:52:00,17520,13.47,100.0,9.37,96.4,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:53:00,17580,13.60,100.0,9.41,96.3,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:54:00,17640,13.73,100.0,9.45,96.3,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:55:00,17700,13.85,100.0,9.49,96.2,13,100,0,0,0,0,3,0,1,0
2025-06-15 04:56:00,17760,13.98,100.0,9.53,96.2,14,100,0,0,0,0,3,0,1,0
2025-06-15 04:57:00,17820,14.11,100.0,9.57,96.1,14,100,0,0,0,0,3,0,1,0
2025-06-15 04:58:00,17880,14.24,100.0,9.61,96.1,14,100,0,0,0,0,3,0,1,0
2025-06-15 04:59:00,17940,14.37,100.0,9.65,96.0,14,100,0,0,0,0,3,0,1,0
2025-06-15 05:00:00,18000,14.51,100.0,9.69,96.0,14,100,0,0,0,0,3,0,1,0
2025-06-15 05:01:00,18060,14.76,100.0,9.85,95.7,14,100,0,0,0,0,3,0,1,0
2025-06-15 05:02:00,18120,15.03,100.0,10.03,95.4,14,100,0,0,0,0,3,0,1,0
2025-06-15 05:03:00,18180,15.31,100.0,10.21,95.1,14,100,0,0,0,0,3,0,1,0
2025-06-15 05:04:00,18240,15.58,100.0,10.39,94.8,15,100,0,0,0,0,3,0,1,0
2025-06-15 05:05:00,18300,15.86,100.0,10.57,94.5,15,100,0,0,0,0,3,0,1,0
2025-06-15 05:06:00,18360,16.13,100.0,10.75,94.2,15,100,0,0,0,0,3,0,1,0
2025-06-15 05:07:00,18420,16.41,100.0,10.93,93.9,16,100,0,0,0,0,3,0,1,0
2025-06-15 05:08:00,18480,16.70,100.0,11.12,93.6,16,100,0,0,0,0,3,0,1,0
2025-06-15 05:09:00,18540,16.98,100.0,11.30,93.3,16,100,0,0,0,0,3,0,1,0
2025-06-15 05:10:00,18600,17.26,100.0,11.48,93.0,16,100,0,0,0,0,3,0,1,0
2025-06-15 05:11:00,18660,17.54,100.0,11.66,92.7,17,100,0,0,0,0,3,0,1,0
2025-06-15 05:12:00,18720,17.82,100.0,11.84,92.4,17,100,0,0,0,0,3,0,1,0
2025-06-15 05:13:00,18780,18.10,100.0,12.02,92.1,17,100,0,0,0,0,3,0,1,0
2025-06-15 05:14:00,18840,18.38,100.0,12.20,91.8,18,100,0,0,0,0,3,0,1,0
2025-06-15 05:15:00,18900,18.66,100.0,12.38,91.5,18,100,0,0,0,0,3,0,1,0
2025-06-15 05:16:00,18960,18.95,100.0,12.56,91.2,18,100,0,0,0,0,3,0,1,0
2025-06-15 05:17:00,19020,19.24,100.0,12.75,91.0,18,100,0,0,0,0,3,0,1,0
2025-06-15 05:18:00,19080,19.53,100.0,12.93,90.7,19,100,0,0,0,0,3,0,1,0
2025-06-15 05:19:00,19140,19.81,100.0,13.11,90.4,19,100,0,0,0,0,3,0,1,0
2025-06-15 05:20:00,19200,20.10,100.0,13.29,90.1,19,100,0,0,0,0,3,0,1,0
2025-06-15 05:21:00,19260,20.39,100.0,13.47,89.8,20,100,0,0,0,0,3,0,1,0
2025-06-15 05:22:00,19320,20.68,100.0,13.65,89.5,20,100,0,0,0,0,3,0,1,0
2025-06-15 05:23:00,19380,20.97,100.0,13.83,89.2,20,100,0,0,0,0,3,0,1,0
2025-06-15 05:24:00,19440,21.25,100.0,14.01,94.3,20,100,0,0,0,0,3,0,1,0
2025-06-15 05:25:00,19500,21.54,100.0,14.19,93.9,21,100,0,0,0,0,3,0,1,0
2025-06-15 05:26:00,19560,21.85,100.0,14.38,93.6,21,100,0,0,0,0,3,0,1,0
2025-06-15 05:27:00,19620,22.14,100.0,14.56,93.2,21,100,0,0,0,0,3,0,1,0
2025-06-15 05:28:00,19680,22.43,100.0,14.74,92.9,22,100,0,0,0,0,3,0,1,0
2025-06-15 05:29:00,19740,22.72,100.0,14.92,92.5,22,100,0,0,0,0,3,0,1,0
2025-06-15 05:30:00,19800,23.02,100.0,15.10,92.2,22,100,0,0,0,0,3,0,1,0
2025-06-15 05:31:00,19860,23.26,100.0,15.23,91.6,22,100,0,0,0,0,3,0,1,0
2025-06-15 05:32:00,19920,23.51,100.0,15.36,91.1,23,100,0,0,0,0,3,0,1,0
2025-06-15 05:33:00,19980,23.75,100.0,15.49,90.6,23,100,0,0,0,0,3,0,1,0
2025-06-15 05:34:00,20040,24.00,100.0,15.62,90.0,23,100,0,0,0,0,3,0,1,0
2025-06-15 05:35:00,20100,24.24,100.0,15.75,89.5,23,100,0,0,0,0,3,0,1,0
2025-06-15 05:36:00,20160,24.49,100.0,15.88,88.9,24,100,0,0,0,0,3,0,1,0
2025-06-15 05:37:00,20220,24.74,100.0,16.01,83.7,24,100,0,0,0,0,3,0,1,0
2025-06-15 05:38:00,20280,24.99,100.0,16.14,83.5,24,100,0,0,0,0,3,0,1,0
2025-06-15 05:39:00,20340,25.24,100.0,16.27,83.0,24,100,0,0,0,0,3,0,1,0
2025-06-15 05:40:00,20400,25.49,100.0,16.40,82.5,25,100,0,0,0,0,3,0,1,0
2025-06-15 05:41:00,20460,25.74,100.0,16.53,82.0,25,100,0,0,0,0,3,0,1,0
2025-06-15 05:42:00,20520,25.99,100.0,16.66,81.5,25,100,0,0,0,0,3,0,1,0
2025-06-15 05:43:00,20580,26.24,100.0,16.79,81.0,26,100,0,0,0,0,3,0,1,0
2025-06-15 05:44:00,20640,26.50,100.0,16.92,80.5,26,100,0,0,0,0,3,0,1,0
2025-06-15 05:45:00,20700,26.75,100.0,17.05,80.0,26,100,0,0,0,0,3,0,1,0
2025-06-15 05:46:00,20760,27.00,100.0,17.18,79.5,26,100,0,0,0,0,3,0,1,0
2025-06-15 05:47:00,20820,27.26,100.0,17.31,79.0,26,100,0,0,0,0,3,0,1,0
2025-06-15 05:48:00,20880,27.51,100.0,17.44,78.5,27,100,0,0,0,0,3,0,1,0
2025-06-15 05:49:00,20940,27.77,100.0,17.57,78.0,27,100,0,0,0,0,3,0,1,0
2025-06-15 05:50:00,21000,28.02,100.0,17.70,87.1,27,100,0,0,0,0,3,0,1,0
2025-06-15 05:51:00,21060,28.28,100.0,17.83,80.9,27,100,0,0,0,0,3,0,1,0
2025-06-15 05:52:00,21120,28.54,100.0,17.96,80.4,28,100,0,0,0,0,3,0,1,0
2025-06-15 05:53:00,21180,28.80,100.0,18.09,79.9,28,100,0,0,0,0,3,0,1,0
2025-06-15 05:54:00,21240,29.05,100.0,18.22,79.4,28,100,0,0,0,0,3,0,1,0
2025-06-15 05:55:00,21300,29.31,100.0,18.35,78.8,28,100,0,0,0,0,3,0,1,0
2025-06-15 05:56:00,21360,29.57,100.0,18.48,78.3,29,100,0,0,0,1,3,3,1,0
2025-06-15 05:57:00,21420,18.95,81.6,18.61,77.8,27,96,1,1,0,1,3,3,1,0
2025-06-15 05:58:00,21480,19.08,81.0,18.74,77.2,27,96,1,1,0,1,3,3,1,0
2025-06-15 05:59:00,21540,18.97,77.8,18.87,76.7,26,93,1,1,1,1,3,3,1,0
2025-06-15 06:00:00,21600,19.10,77.3,19.00,76.2,24,88,1,1,1,1,3,3,1,0
2025-06-15 06:01:00,21660,19.12,77.2,19.02,76.1,22,83,1,1,1,0,3,0,1,0
2025-06-15 06:02:00,21720,19.14,77.2,19.03,76.1,21,79,1,1,1,0,3,0,1,0
2025-06-15 06:03:00,21780,19.16,77.1,19.05,76.0,19,78,1,1,1,0,3,0,1,0
2025-06-15 06:04:00,21840,19.18,77.0,19.07,75.9,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:05:00,21900,19.19,76.9,19.08,75.8,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:06:00,21960,19.21,76.9,19.10,75.8,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:07:00,22020,19.23,76.7,19.12,75.7,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:08:00,22080,19.24,76.6,19.13,75.6,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:09:00,22140,19.26,76.5,19.15,75.5,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:10:00,22200,19.28,76.5,19.17,75.5,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:11:00,22260,19.30,76.4,19.18,75.4,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:12:00,22320,19.32,76.3,19.20,75.3,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:13:00,22380,19.34,76.2,19.22,75.2,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:14:00,22440,19.36,76.2,19.24,75.2,19,76,1,1,1,0,1,0,1,0
2025-06-15 06:15:00,22500,19.37,76.1,19.25,75.1,19,76,1,1,1,0,1,0,1,0
2025-06-15 06:16:00,22560,19.39,76.0,19.27,75.0,19,76,1,1,1,0,1,0,1,0
2025-06-15 06:17:00,22620,19.41,75.9,19.29,74.9,19,76,1,1,1,0,1,0,1,0
2025-06-15 06:18:00,22680,19.43,80.8,19.31,79.9,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:19:00,22740,19.46,80.7,19.33,79.8,19,77,1,1,1,0,2,0,1,0
2025-06-15 06:20:00,22800,19.48,80.6,19.35,79.7,19,78,1,1,1,0,3,0,1,0
2025-06-15 06:21:00,22860,19.50,80.5,19.37,79.6,19,79,1,1,1,0,3,0,1,0
2025-06-15 06:22:00,22920,19.51,80.5,19.38,79.6,19,80,1,1,1,0,3,0,1,0
2025-06-15 06:23:00,22980,19.53,80.4,19.40,79.5,19,81,1,1,1,0,3,0,1,0
2025-06-15 06:24:00,23040,19.55,80.3,19.42,79.4,19,81,1,1,1,0,3,0,1,0
2025-06-15 06:25:00,23100,19.57,80.2,19.44,79.3,20,80,1,1,1,0,3,0,1,0
2025-06-15 06:26:00,23160,19.59,80.1,19.46,79.2,20,80,1,1,1,0,3,0,1,0
2025-06-15 06:27:00,23220,19.62,80.0,19.48,79.1,20,80,1,1,1,0,3,0,1,0
2025-06-15 06:28:00,23280,19.64,79.9,19.50,79.0,20,80,1,1,1,0,3,0,1,0
2025-06-15 06:29:00,23340,19.64,74.9,19.50,74.0,20,80,1,1,1,0,3,0,1,0
2025-06-15 06:30:00,23400,19.66,74.8,19.52,73.9,20,78,1,1,1,0,3,0,1,0
2025-06-15 06:31:00,23460,19.76,74.5,19.62,73.6,20,77,1,1,1,0,2,0,1,0
2025-06-15 06:32:00,23520,19.87,74.2,19.73,73.3,20,76,1,1,1,0,1,0,1,0
2025-06-15 06:33:00,23580,19.99,73.8,19.85,73.0,20,76,1,1,1,0,1,0,1,0
2025-06-15 06:34:00,23640,20.10,73.4,19.96,72.6,20,75,1,1,1,0,-1,0,1,0
2025-06-15 06:35:00,23700,20.23,73.1,20.08,72.3,20,74,1,1,1,0,-1,0,1,0
2025-06-15 06:36:00,23760,20.34,72.7,20.19,71.9,20,74,1,1,1,0,-1,0,1,0
2025-06-15 06:37:00,23820,20.46,72.4,20.31,71.6,20,73,1,1,1,0,-1,0,1,0
2025-06-15 06:38:00,23880,20.57,72.0,20.42,71.2,20,73,1,1,1,0,-1,0,1,0
2025-06-15 06:39:00,23940,20.69,71.7,20.54,70.9,20,72,1,1,1,0,-1,0,1,0
2025-06-15 06:40:00,24000,20.84,75.7,20.69,75.0,20,72,1,1,1,0,-1,0,1,0
2025-06-15 06:41:00,24060,20.95,75.4,20.80,74.7,20,73,1,1,1,0,-1,0,1,0
2025-06-15 06:42:00,24120,21.08,75.0,20.92,74.3,21,73,1,1,1,0,-1,0,1,0
2025-06-15 06:43:00,24180,21.20,74.6,21.04,73.9,21,74,1,1,1,0,-1,0,1,0
2025-06-15 06:44:00,24240,21.32,74.2,21.16,73.5,21,74,1,1,1,0,-1,0,1,0
2025-06-15 06:45:00,24300,21.43,73.7,21.27,73.1,21,75,1,1,1,0,-1,0,1,0
2025-06-15 06:46:00,24360,21.55,73.3,21.39,72.7,21,74,1,1,1,0,-1,0,1,0
2025-06-15 06:47:00,24420,21.67,73.0,21.51,72.4,21,74,1,1,1,0,-1,0,1,0
2025-06-15 06:48:00,24480,21.79,72.6,21.63,72.0,21,74,1,1,1,0,-1,0,1,0
2025-06-15 06:49:00,24540,21.90,72.2,21.74,71.6,21,73,1,1,1,0,-1,0,1,0
2025-06-15 06:50:00,24600,22.03,71.8,21.86,71.2,22,73,1,1,1,0,-1,0,1,0
2025-06-15 06:51:00,24660,22.15,71.4,21.98,70.8,22,72,1,1,1,0,-1,0,1,0
2025-06-15 06:52:00,24720,22.27,71.1,22.10,70.5,22,72,1,1,1,0,-1,0,1,0
2025-06-15 06:53:00,24780,22.39,70.7,22.22,70.1,22,72,1,1,1,0,-1,0,1,0
2025-06-15 06:54:00,24840,22.50,70.2,22.33,69.7,22,72,1,1,1,0,-1,0,1,0
2025-06-15 06:55:00,24900,22.62,69.8,22.45,69.3,22,71,1,1,1,0,-1,0,1,0
2025-06-15 06:56:00,24960,22.74,69.4,22.57,68.9,22,71,1,1,1,0,-1,0,1,0
2025-06-15 06:57:00,25020,22.87,69.1,22.69,68.6,22,70,1,1,1,0,-1,0,1,0
2025-06-15 06:58:00,25080,22.99,68.7,22.81,68.2,23,70,1,1,1,0,-1,0,1,0
2025-06-15 06:59:00,25140,23.11,68.3,22.93,67.8,23,69,1,1,1,0,-1,0,1,0
2025-06-15 07:00:00,25200,23.22,67.9,23.04,67.4,23,69,1,1,1,0,-1,0,1,0
2025-06-15 07:01:00,25260,23.28,67.8,23.10,67.3,23,69,1,1,1,0,-1,0,1,0
2025-06-15 07:02:00,25320,23.33,67.7,23.15,67.2,23,68,1,1,1,0,-1,0,1,0
2025-06-15 07:03:00,25380,23.39,67.6,23.21,67.1,23,68,1,1,1,0,-1,0,1,0
2025-06-15 07:04:00,25440,23.44,67.4,23.26,67.0,23,68,1,1,1,0,-1,0,1,0
2025-06-15 07:05:00,25500,23.51,67.3,23.32,66.9,23,68,1,1,1,0,-1,0,1,0
2025-06-15 07:06:00,25560,23.56,67.2,23.37,66.8,23,68,1,1,1,0,-1,0,1,0
2025-06-15 07:07:00,25620,23.62,67.1,23.43,66.7,23,67,1,1,1,0,-1,0,1,0
2025-06-15 07:08:00,25680,23.68,67.0,23.49,66.6,23,67,1,1,1,0,-1,0,1,0
2025-06-15 07:09:00,25740,23.73,66.9,23.54,66.5,24,67,1,1,1,0,-1,0,1,0
2025-06-15 07:10:00,25800,23.79,66.8,23.60,66.4,24,67,1,1,1,0,-1,0,1,0
2025-06-15 07:11:00,25860,23.84,66.7,23.65,66.3,24,67,1,1,1,0,-1,0,1,0
2025-06-15 07:12:00,25920,23.91,66.6,23.71,66.2,24,67,1,1,1,0,-1,0,1,0
2025-06-15 07:13:00,25980,23.96,66.5,23.76,66.1,24,67,1,1,1,0,-1,0,1,0
2025-06-15 07:14:00,26040,24.02,66.4,23.82,66.0,24,67,1,1,1,0,-1,0,1,0
2025-06-15 07:15:00,26100,24.07,66.3,23.87,65.9,24,67,1,1,1,0,-1,0,1,0
2025-06-15 07:16:00,26160,24.13,66.1,23.93,65.8,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:17:00,26220,24.19,66.0,23.99,65.7,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:18:00,26280,24.24,65.9,24.04,65.6,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:19:00,26340,24.31,65.8,24.10,65.5,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:20:00,26400,24.36,65.7,24.15,65.4,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:21:00,26460,24.42,65.6,24.21,65.3,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:22:00,26520,24.48,65.5,24.27,65.2,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:23:00,26580,24.53,65.4,24.32,65.1,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:24:00,26640,24.59,65.3,24.38,65.0,24,66,1,1,1,0,-1,0,1,0
2025-06-15 07:25:00,26700,24.65,65.2,24.44,64.9,24,65,1,1,1,0,-1,0,1,0
2025-06-15 07:26:00,26760,24.70,65.1,24.49,64.8,25,65,1,1,1,0,-1,0,1,0
2025-06-15 07:27:00,26820,24.77,65.0,24.55,64.7,25,65,1,1,1,0,-1,0,1,0
2025-06-15 07:28:00,26880,24.83,64.9,24.61,64.6,25,65,1,1,1,0,-1,0,1,0
2025-06-15 07:29:00,26940,24.88,64.7,24.66,64.5,25,65,1,1,1,0,-1,0,1,0
2025-06-15 07:30:00,27000,24.94,64.6,24.72,64.4,25,65,1,1,1,0,-1,0,1,0
2025-06-15 07:31:00,27060,25.01,64.4,24.79,64.2,25,65,1,1,1,0,-1,0,1,0
2025-06-15 07:32:00,27120,25.07,64.3,24.85,64.1,25,65,1,1,1,0,-1,0,1,0
2025-06-15 07:33:00,27180,25.14,64.1,24.92,63.9,25,65,1,1,1,0,-1,0,1,0
2025-06-15 07:34:00,27240,25.22,63.9,24.99,63.7,25,64,1,1,1,0,-1,0,1,0
2025-06-15 07:35:00,27300,25.28,63.7,25.05,63.5,25,64,1,1,1,0,-1,0,1,0
2025-06-15 07:36:00,27360,25.35,63.6,25.12,63.4,25,64,1,1,1,0,-1,0,1,0
2025-06-15 07:37:00,27420,25.42,63.4,25.19,63.2,25,64,1,1,1,0,-1,0,1,0
2025-06-15 07:38:00,27480,25.49,63.2,25.26,63.0,25,64,1,1,1,0,-1,0,1,0
2025-06-15 07:39:00,27540,25.55,63.0,25.32,62.8,25,64,1,1,1,0,-1,0,1,0
2025-06-15 07:40:00,27600,25.62,62.9,25.39,62.7,25,63,1,1,1,0,-1,0,1,0
2025-06-15 07:41:00,27660,25.70,62.7,25.46,62.5,25,63,1,1,1,0,-1,0,1,0
2025-06-15 07:42:00,27720,25.77,62.5,25.53,62.3,26,63,1,1,1,0,-1,0,1,0
2025-06-15 07:43:00,27780,25.83,62.2,25.59,62.1,26,63,1,1,1,0,-1,0,1,0
2025-06-15 07:44:00,27840,25.90,62.1,25.66,62.0,26,63,1,1,1,0,-1,0,1,0
2025-06-15 07:45:00,27900,25.97,61.9,25.73,61.8,26,62,1,1,1,0,-1,0,1,0
2025-06-15 07:46:00,27960,26.04,61.7,25.80,61.6,26,62,1,1,1,0,-1,0,1,0
2025-06-15 07:47:00,28020,26.10,61.5,25.86,61.4,26,62,1,1,1,0,-1,0,1,0
2025-06-15 07:48:00,28080,26.18,61.4,25.93,61.3,26,62,1,1,1,0,-1,0,1,0
2025-06-15 07:49:00,28140,26.25,61.2,26.00,61.1,26,62,1,1,1,0,-1,0,1,0
2025-06-15 07:50:00,28200,26.32,61.0,26.07,60.9,26,62,1,1,1,0,-1,0,1,0
2025-06-15 07:51:00,28260,26.39,60.9,26.14,60.8,26,61,1,1,1,0,-1,0,1,0
2025-06-15 07:52:00,28320,26.45,60.7,26.20,60.6,26,61,1,1,1,0,-1,0,1,0
2025-06-15 07:53:00,28380,26.52,60.5,26.27,60.4,26,61,1,1,1,0,-1,0,1,0
2025-06-15 07:54:00,28440,26.59,60.3,26.34,60.2,26,61,1,1,1,0,-1,0,1,0
2025-06-15 07:55:00,28500,26.66,60.2,26.41,60.1,26,61,1,1,1,0,-1,0,1,0
2025-06-15 07:56:00,28560,26.74,60.0,26.48,59.9,27,60,1,1,1,0,-1,0,1,0
2025-06-15 07:57:00,28620,26.81,59.8,26.55,59.7,27,60,1,1,1,0,-1,0,1,0
2025-06-15 07:58:00,28680,26.87,59.6,26.61,59.5,27,60,1,1,1,0,-1,0,1,0
2025-06-15 07:59:00,28740,26.94,59.4,26.68,59.4,27,60,1,1,1,0,-1,0,1,0
2025-06-15 08:00:00,28800,27.01,59.2,26.75,59.2,27,60,1,1,1,0,-1,0,1,0
2025-06-15 08:01:00,28860,27.08,59.0,26.82,59.0,27,60,1,1,1,0,-1,0,1,0
2025-06-15 08:02:00,28920,27.15,58.8,26.89,58.8,27,59,1,1,1,0,-1,0,1,0
2025-06-15 08:03:00,28980,27.23,58.7,26.96,58.7,27,59,1,1,1,0,-1,0,1,0
2025-06-15 08:04:00,29040,27.30,58.5,27.03,58.5,27,59,1,1,1,0,-1,0,1,0
2025-06-15 08:05:00,29100,27.36,58.3,27.09,58.3,27,59,1,1,1,0,-1,0,1,0
2025-06-15 08:06:00,29160,27.43,58.1,27.16,58.1,27,59,1,1,1,0,-1,0,1,0
2025-06-15 08:07:00,29220,27.50,58.0,27.23,58.0,27,58,1,1,1,0,-1,0,1,0
2025-06-15 08:08:00,29280,27.57,57.8,27.30,57.8,27,58,1,1,1,0,-1,0,1,0
2025-06-15 08:09:00,29340,27.64,57.6,27.37,57.6,27,58,1,1,1,0,-1,0,1,0
2025-06-15 08:10:00,29400,27.72,57.5,27.44,57.5,28,58,1,1,1,0,-1,0,1,0
2025-06-15 08:11:00,29460,27.79,57.3,27.51,57.3,28,58,1,1,1,0,-1,0,1,0
2025-06-15 08:12:00,29520,27.86,57.1,27.58,57.1,28,58,1,1,1,0,-1,0,1,0
2025-06-15 08:13:00,29580,27.93,56.9,27.65,56.9,28,57,1,1,1,0,-1,0,1,0
2025-06-15 08:14:00,29640,28.00,56.8,27.72,56.8,28,57,1,1,1,0,-1,0,1,0
2025-06-15 08:15:00,29700,28.06,56.6,27.78,56.6,28,57,1,1,1,0,-1,0,1,0
2025-06-15 08:16:00,29760,28.13,56.4,27.85,56.4,28,57,1,1,1,0,-1,0,1,0
2025-06-15 08:17:00,29820,28.20,56.1,27.92,56.2,28,57,1,1,1,0,-1,0,1,0
2025-06-15 08:18:00,29880,28.28,56.0,27.99,56.1,28,57,1,1,1,0,-1,0,1,0
2025-06-15 08:19:00,29940,28.35,55.8,28.06,55.9,28,56,1,1,1,0,-1,0,1,0
2025-06-15 08:20:00,30000,28.07,53.9,27.78,53.9,28,56,1,1,1,0,-1,0,1,0
2025-06-15 08:21:00,30060,28.13,53.8,27.84,53.8,28,56,1,1,1,0,-1,0,1,0
2025-06-15 08:22:00,30120,28.20,53.7,27.91,53.7,28,55,1,1,1,0,-1,0,1,0
2025-06-15 08:23:00,30180,28.26,53.5,27.97,53.5,28,54,1,1,1,0,-1,0,1,0
2025-06-15 08:24:00,30240,28.33,53.4,28.04,53.4,28,54,1,1,1,0,-1,0,1,0
2025-06-15 08:25:00,30300,28.39,53.2,28.10,53.2,28,54,1,1,1,0,-1,0,1,0
2025-06-15 08:26:00,30360,28.47,53.1,28.17,53.1,28,54,1,1,1,0,-1,0,1,0
2025-06-15 08:27:00,30420,28.53,52.8,28.23,52.9,28,53,1,1,1,0,-1,0,1,0
2025-06-15 08:28:00,30480,28.60,52.7,28.30,52.8,28,53,1,1,1,0,-1,0,1,0
2025-06-15 08:29:00,30540,28.66,52.5,28.36,52.6,28,53,1,1,1,0,-1,0,1,0
2025-06-15 08:30:00,30600,28.73,52.4,28.43,52.5,29,53,1,1,1,1,-1,1,1,0
2025-06-15 08:31:00,30660,28.77,52.3,28.47,52.4,29,53,1,1,1,1,-1,1,1,0
2025-06-15 08:32:00,30720,28.82,52.3,28.52,52.4,29,53,1,1,1,1,-1,1,1,0
2025-06-15 08:33:00,30780,28.87,52.2,28.56,52.3,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:34:00,30840,28.92,52.2,28.61,52.3,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:35:00,30900,28.96,52.1,28.65,52.2,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:36:00,30960,29.01,52.1,28.70,52.2,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:37:00,31020,29.05,52.0,28.74,52.1,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:38:00,31080,29.10,52.0,28.79,52.1,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:39:00,31140,29.14,51.9,28.83,52.0,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:40:00,31200,29.18,51.9,28.87,52.0,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:41:00,31260,29.24,51.8,28.92,51.9,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:42:00,31320,29.28,51.7,28.96,51.8,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:43:00,31380,29.33,51.7,29.01,51.8,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:44:00,31440,29.37,51.6,29.05,51.7,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:45:00,31500,29.42,51.6,29.10,51.7,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:46:00,31560,29.46,51.5,29.14,51.6,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:47:00,31620,29.51,51.4,29.19,51.6,29,52,1,1,1,1,-1,1,1,0
2025-06-15 08:48:00,31680,29.55,51.3,29.23,51.5,29,52,1,1,1,1,-1,1,1,0
